pH,pond_id_encoded,ammonia_lag1,ammonia_roll3,ammonia_std10,ammonia_trend10,actual,predicted,residual,residual_abs,sensor_flag,iso_flag,state,trust_score,trust_smooth
5.69635,5,0.00218,0.002099999999999406,0.0001705566845904166,1.3000000000031346e-05,0.00209,0.0021058999999999982,-1.589999999999838e-05,1.589999999999838e-05,False,False,Normal,0.99999205,0.9999576291792464
5.69635,5,0.00209,0.0019633333333327397,0.00021023961036955547,-3.3999999999968646e-05,0.00162,0.0019253999999999999,-0.00030539999999999994,0.00030539999999999994,False,False,Normal,0.9998473,0.9999505111676822
5.71905,5,0.00162,0.001936666666666073,0.00021348854872162384,7.00000000003133e-06,0.0021,0.002089000000000001,1.0999999999998858e-05,1.0999999999998858e-05,False,False,Normal,0.9999945,0.999953349156864
5.68727,5,0.0021,0.0019299999999994061,0.00021510882101832192,5.0000000000313245e-06,0.00207,0.0018790999999999999,0.00019089999999999992,0.00019089999999999992,False,False,Normal,0.99990455,0.9999502008241631
5.68727,5,0.00207,0.002079999999999406,0.00015180625222673653,5.200000000003134e-05,0.00207,0.0021301000000000002,-6.010000000000043e-05,6.010000000000043e-05,False,False,Normal,0.99996995,0.9999514749645397
5.68727,5,0.00207,0.0020533333333327395,0.00015070067607820178,-6.99999999996862e-06,0.00202,0.0020686999999999993,-4.869999999999918e-05,4.869999999999918e-05,False,False,Normal,0.99997565,0.9999530346442468
5.66003,5,0.00202,0.002063333333332739,0.00015187942730074896,3.000000000031363e-06,0.0021,0.0020928000000000006,7.199999999999308e-06,7.199999999999308e-06,False,False,Normal,0.9999964,0.9999558324091342
5.68727,5,0.0021,0.002086666666666073,0.00015561928041708917,9.000000000031335e-06,0.00214,0.002124300000000001,1.5699999999999135e-05,1.5699999999999135e-05,False,False,Normal,0.99999215,0.9999581754795127
5.69635,5,0.00214,0.0019533333333327397,0.00020523326672195846,-4.099999999996867e-05,0.00162,0.0019496999999999995,-0.0003296999999999996,0.0003296999999999996,False,False,Normal,0.99983515,0.9999502383518022
5.68727,5,0.00162,0.0019733333333327393,0.0002033842132854412,-1.99999999996865e-06,0.00216,0.0020727999999999996,8.720000000000038e-05,8.720000000000038e-05,False,False,Normal,0.9999564,0.9999506358774924
5.68727,5,0.00216,0.0019599999999994062,0.0002039052731932076,1.0000000000313577e-06,0.0021,0.0020069000000000003,9.30999999999996e-05,9.30999999999996e-05,False,False,Normal,0.99995345,0.9999508174337832
5.69635,5,0.0021,0.002046666666666073,0.0001624247668349625,2.600000000003136e-05,0.00188,0.0020888,-0.0002088000000000001,0.0002088000000000001,False,False,Normal,0.9998956,0.9999472550187004
5.70543,5,0.00188,0.0020399999999994064,0.00016492295977005747,4.0000000000313654e-06,0.00214,0.0020056000000000006,0.00013439999999999936,0.00013439999999999936,False,False,Normal,0.9999328,0.9999463224368488
5.70997,5,0.00214,0.0020466666666660725,0.000167015050531212,5.000000000031369e-06,0.00212,0.0020781,4.19000000000001e-05,4.19000000000001e-05,False,False,Normal,0.99997905,0.9999484338925361
5.72359,5,0.00212,0.0019699999999994063,0.0002055902732031373,-4.1999999999968624e-05,0.00165,0.0019874,-0.00033739999999999985,0.00033739999999999985,False,False,Normal,0.9998313,0.9999408768672111
5.67819,5,0.00165,0.001976666666666073,0.00021229074505557855,1.4000000000031348e-05,0.00216,0.0020883000000000004,7.169999999999963e-05,7.169999999999963e-05,False,False,Normal,0.99996415,0.999942378359649
5.66003,5,0.00216,0.001996666666666073,0.00021762512210192684,8.000000000031375e-06,0.00218,0.0020706,0.00010939999999999995,0.00010939999999999995,False,False,Normal,0.9999453,0.9999425668525749
5.66003,5,0.00218,0.002209999999999406,0.0002318994619163525,1.500000000003135e-05,0.00229,0.0022826000000000014,7.3999999999985536e-06,7.3999999999985536e-06,False,False,Normal,0.9999963,0.9999460335072474
5.65549,5,0.00229,0.002259999999999406,0.00019626689423575915,6.900000000003136e-05,0.00231,0.0023500000000000005,-4.000000000000054e-05,4.000000000000054e-05,False,False,Normal,0.99998,0.9999482248938767
5.66457,5,0.00231,0.0022966666666660728,0.00020487292645844724,1.3000000000031346e-05,0.00229,0.0023497,-5.9700000000000204e-05,5.9700000000000204e-05,False,False,Normal,0.99997015,0.9999496394168523
5.64641,5,0.00229,0.002176666666666073,0.00021287613611760224,-1.6999999999968626e-05,0.00193,0.002234500000000001,-0.00030450000000000073,0.00030450000000000073,False,False,Normal,0.99984775,0.9999430659060877
5.66003,5,0.00193,0.0021566666666660724,0.0002032940519344708,3.7000000000031345e-05,0.00225,0.0021589,9.109999999999977e-05,9.109999999999977e-05,False,False,Normal,0.99995445,0.9999438003637595
5.65549,5,0.00225,0.002149999999999406,0.00020796534005338932,1.3000000000031346e-05,0.00227,0.0021891000000000002,8.089999999999964e-05,8.089999999999964e-05,False,False,Normal,0.99995955,0.9999448164693234
5.66003,5,0.00227,0.0022766666666660727,0.000214018754105011,1.900000000003136e-05,0.00231,0.002318000000000001,-8.000000000001062e-06,8.000000000001062e-06,False,False,Normal,0.999996,0.9999481186325928
5.65549,5,0.00231,0.0022533333333327396,0.00011556924042677477,5.300000000003136e-05,0.00218,0.0023338000000000013,-0.00015380000000000124,0.00015380000000000124,False,False,Normal,0.9999231,0.9999465045272643
5.64641,5,0.00218,0.0022533333333327396,0.00011477332442641289,1.100000000003134e-05,0.00227,0.0023134000000000006,-4.340000000000073e-05,4.340000000000073e-05,False,False,Normal,0.9999783,0.999948555848086
5.65549,5,0.00227,0.0022033333333327395,0.00011587169340762574,-1.99999999996865e-06,0.00216,0.002256400000000002,-9.640000000000213e-05,9.640000000000213e-05,False,False,Normal,0.9999518,0.9999487651482094
5.66003,5,0.00216,0.002196666666666073,0.00011518402859679157,-1.2999999999968635e-05,0.00216,0.002263600000000001,-0.000103600000000001,0.000103600000000001,False,False,Normal,0.9999482,0.9999487286870347
5.65095,5,0.00216,0.002166666666666073,0.0001102503434057638,-1.2999999999968635e-05,0.00218,0.002231100000000001,-5.110000000000097e-05,5.110000000000097e-05,False,False,Normal,0.99997445,0.9999503881265809
5.65095,5,0.00218,0.0022166666666660726,0.00011222806342961633,2.0000000000313605e-06,0.00231,0.0022650000000000014,4.49999999999986e-05,4.49999999999986e-05,False,False,Normal,0.9999775,0.9999521372797048
5.64641,5,0.00231,0.002059999999999406,0.0001812782526585882,-2.3999999999968643e-05,0.00169,0.0018833999999999997,-0.0001933999999999996,0.0001933999999999996,False,False,Normal,0.9999033,0.9999489864874657
5.65095,5,0.00169,0.0021033333333327396,0.00018488321959326206,6.000000000031371e-06,0.00231,0.0020865000000000007,0.0002234999999999993,0.0002234999999999993,False,False,Normal,0.99988825,0.9999450680044034
5.64641,5,0.00231,0.002103333333332739,0.00018736661744227838,4.0000000000313654e-06,0.00231,0.0020811,0.0002289000000000002,0.0002289000000000002,False,False,Normal,0.99988555,0.9999412281331517
5.65095,5,0.00231,0.002289999999999406,0.00018395538226666542,-5.999999999968661e-06,0.00225,0.0023184000000000004,-6.840000000000058e-05,6.840000000000058e-05,False,False,Normal,0.9999658,0.9999428134148838
5.65095,5,0.00225,0.0022833333333327397,0.0001870847235249003,1.100000000003134e-05,0.00229,0.0023277999999999997,-3.7799999999999726e-05,3.7799999999999726e-05,False,False,Normal,0.9999811,0.9999452835171493
5.65095,5,0.00229,0.002239999999999406,0.00018512345549945652,-8.999999999968624e-06,0.00218,0.0022924000000000017,-0.00011240000000000165,0.00011240000000000165,False,False,Normal,0.9999438,0.9999451878063654
5.65549,5,0.00218,0.002279999999999406,0.0001938058146104684,2.1000000000031366e-05,0.00237,0.0023239999999999997,4.600000000000047e-05,4.600000000000047e-05,False,False,Normal,0.999977,0.9999472402059547
5.64641,5,0.00237,0.0022433333333327396,0.00019339258976729278,2.0000000000313605e-06,0.00218,0.0022050000000000012,-2.500000000000115e-05,2.500000000000115e-05,False,False,Normal,0.9999875,0.999949837612022
5.66003,5,0.00218,0.0022866666666660727,0.00019573117732588188,1.3000000000031346e-05,0.00231,0.0023352,-2.5199999999999962e-05,2.5199999999999962e-05,False,False,Normal,0.9999874,0.9999522609918917
5.66911,5,0.00231,0.0022666666666660727,0.00019573117732588188,3.135512682828079e-17,0.00231,0.0023103000000000004,-3.0000000000038676e-07,3.0000000000038676e-07,False,False,Normal,0.99999985,0.9999553312504793
5.67819,5,0.00231,0.002266666666666073,6.789390744431138e-05,4.900000000003135e-05,0.00218,0.0023531999999999993,-0.00017319999999999922,0.00017319999999999922,False,False,Normal,0.9999134,0.9999526260085129
5.65095,5,0.00218,0.0022233333333327395,7.15201945127168e-05,-1.2999999999968635e-05,0.00218,0.002264300000000001,-8.430000000000113e-05,8.430000000000113e-05,False,False,Normal,0.99995785,0.9999529630402217
5.66911,5,0.00218,0.002166666666666073,7.723430728966972e-05,-1.6999999999968646e-05,0.00214,0.0022125,-7.250000000000008e-05,7.250000000000008e-05,False,False,Normal,0.99996375,0.9999536589731106
5.65095,5,0.00214,0.00200333333333274,0.0001896213314254971,-5.599999999996862e-05,0.00169,0.002019599999999999,-0.0003295999999999989,0.0003295999999999989,False,False,Normal,0.9998352,0.9999460164587163
5.66003,5,0.00169,0.0020033333333327394,0.00018587816917438254,-1.099999999996863e-05,0.00218,0.0020215999999999997,0.00015840000000000038,0.00015840000000000038,False,False,Normal,0.9999208,0.999944389590412
5.66911,5,0.00218,0.0020533333333327395,0.0001896213314254971,1.100000000003134e-05,0.00229,0.0020209999999999985,0.00026900000000000144,0.00026900000000000144,False,False,Normal,0.9998655,0.9999392999394177
5.66911,5,0.00229,0.002253333333332739,0.0001824056054150782,-7.999999999968666e-06,0.00229,0.002289800000000001,1.9999999999881224e-07,1.9999999999881224e-07,False,False,Normal,0.9999999,0.9999432096207456
5.66911,5,0.00229,0.00229,0.00018602157699972792,1.100000000003134e-05,0.00229,0.0023461,-5.60999999999999e-05,5.60999999999999e-05,False,False,Normal,0.99997195,0.999945063838762
5.65095,5,0.00229,0.00229,0.00018464267111987265,-1.99999999996865e-06,0.00229,0.0023227000000000005,-3.2700000000000524e-05,3.2700000000000524e-05,False,False,Normal,0.99998365,0.9999475532685194
5.65549,5,0.00229,0.0023033333333327393,0.0001862603446747444,2.0000000000313605e-06,0.00233,0.0023567999999999987,-2.67999999999987e-05,2.67999999999987e-05,False,False,Normal,0.9999866,0.9999500724124858
5.69635,5,0.00233,0.0022966666666660728,0.00018810347152214846,9.000000000031335e-06,0.00227,0.0023496999999999997,-7.969999999999982e-05,7.969999999999982e-05,False,False,Normal,0.99996015,0.9999507225794221
5.69635,5,0.00227,0.0023033333333327393,0.00019141468769617918,1.3000000000031346e-05,0.00231,0.002372899999999999,-6.289999999999898e-05,6.289999999999898e-05,False,False,Normal,0.99996855,0.9999518727355885
5.66457,5,0.00231,0.0023033333333327393,0.0001933351275775035,1.900000000003136e-05,0.00233,0.0023595999999999986,-2.959999999999855e-05,2.959999999999855e-05,False,False,Normal,0.9999852,0.9999540228816796
5.66911,5,0.00233,0.0023099999999994063,4.217192854973363e-05,6.000000000003134e-05,0.00229,0.0023858,-9.580000000000005e-05,9.580000000000005e-05,False,False,Normal,0.9999521,0.9999538988247969
5.66911,5,0.00229,0.0023099999999994063,1.9425767603061508e-05,1.3000000000031346e-05,0.00231,0.0023768000000000005,-6.680000000000054e-05,6.680000000000054e-05,False,False,Normal,0.9999666,0.9999547182554552
5.66457,5,0.00231,0.0023099999999994063,2.1177147074748963e-05,4.0000000000313654e-06,0.00233,0.0023709000000000004,-4.09000000000004e-05,4.09000000000004e-05,False,False,Normal,0.99997955,0.9999563203034904
5.67819,5,0.00233,0.0023033333333327393,2.3466865584790623e-05,-1.99999999996865e-06,0.00227,0.0023466,-7.660000000000002e-05,7.660000000000002e-05,False,False,Normal,0.9999617,0.9999566673806844
5.66911,5,0.00227,0.0023099999999994063,2.4576963072239927e-05,4.0000000000313654e-06,0.00233,0.002381400000000001,-5.1400000000000924e-05,5.1400000000000924e-05,False,False,Normal,0.9999743,0.9999578049690274
5.69181,5,0.00233,0.0023366666666660724,4.021642012445188e-05,1.2000000000031344e-05,0.00241,0.0024091000000000017,8.999999999981245e-07,8.999999999981245e-07,False,False,Normal,0.99999955,0.9999604981968321
5.68727,5,0.00241,0.0023433333333327394,4.087412116258243e-05,-3.999999999968655e-06,0.00229,0.0024198000000000015,-0.00012980000000000153,0.00012980000000000153,False,False,Normal,0.9999351,0.9999588596034881
5.70997,5,0.00229,0.0023366666666660724,3.794183271599619e-05,4.0000000000313654e-06,0.00231,0.002412800000000002,-0.00010280000000000185,0.00010280000000000185,False,False,Normal,0.9999486,0.9999581976935856
5.67819,5,0.00231,0.0024333333333327396,0.0001263180483459967,3.9000000000031373e-05,0.0027,0.002500699999999999,0.0001993000000000012,0.0001993000000000012,False,False,Normal,0.99990035,0.9999544655843221
5.69635,5,0.0027,0.002506666666666073,0.0001345966171142493,1.8000000000031358e-05,0.00251,0.0025086999999999983,1.3000000000018205e-06,1.3000000000018205e-06,False,False,Normal,0.99999935,0.9999573613530754
5.69181,5,0.00251,0.002506666666666073,0.00013333593499464122,2.0000000000313605e-06,0.00231,0.0025286999999999983,-0.00021869999999999832,0.00021869999999999832,False,False,Normal,0.99989065,0.9999530573948124
5.70543,5,0.00231,0.002389999999999406,0.00013169250550234784,4.0000000000313654e-06,0.00235,0.0024644000000000007,-0.00011440000000000061,0.00011440000000000061,False,False,Normal,0.9999428,0.9999523956274052
5.67819,5,0.00235,0.0021433333333327393,0.00023462647478514576,-5.599999999996864e-05,0.00177,0.0020914999999999996,-0.0003214999999999995,0.0003214999999999995,False,False,Normal,0.99983925,0.9999450959095081
5.69635,5,0.00177,0.002176666666666073,0.00023515627050858223,1.4000000000031348e-05,0.00241,0.002195399999999999,0.000214600000000001,0.000214600000000001,False,False,Normal,0.9998927,0.9999417155282495
5.69635,5,0.00241,0.0021699999999994063,0.00023515627050858223,3.135512682828079e-17,0.00233,0.002172500000000001,0.00015749999999999922,0.00015749999999999922,False,False,Normal,0.99992125,0.9999403951715883
5.70997,5,0.00233,0.002389999999999406,0.00023591105763641983,2.0000000000313605e-06,0.00243,0.002472200000000001,-4.220000000000092e-05,4.220000000000092e-05,False,False,Normal,0.9999789,0.9999428793540664
5.67819,5,0.00243,0.0021933333333327395,0.00028821987055038735,-4.699999999996864e-05,0.00182,0.002171800000000001,-0.00035180000000000107,0.00035180000000000107,False,False,Normal,0.9998241,0.9999352161699332
5.69181,5,0.00182,0.002219999999999406,0.00029056195438495263,1.0000000000031338e-05,0.00241,0.0022189999999999983,0.0001910000000000015,0.0001910000000000015,False,False,Normal,0.9999045,0.9999332344815504
5.68727,5,0.00241,0.002213333333332739,0.0002594537518228301,-2.8999999999968677e-05,0.00241,0.0021981000000000014,0.00021189999999999837,0.00021189999999999837,False,False,Normal,0.99989405,0.9999307064504825
5.69181,5,0.00241,0.00241,0.00025118524461511426,-9.99999999996867e-06,0.00241,0.0024925000000000004,-8.250000000000054e-05,8.250000000000054e-05,False,False,Normal,0.99995875,0.9999325157117417
5.67819,5,0.00241,0.002403333333332739,0.0002540354839636529,8.000000000031375e-06,0.00239,0.002512200000000001,-0.0001222000000000007,0.0001222000000000007,False,False,Normal,0.9999389,0.9999329276013068
5.66911,5,0.00239,0.002376666666666073,0.0002534399433600631,-1.99999999996865e-06,0.00233,0.0024698000000000003,-0.00013980000000000025,0.00013980000000000025,False,False,Normal,0.9999301,0.9999327451754161
5.66911,5,0.00233,0.0023433333333327394,0.0001824056054301152,5.4000000000031345e-05,0.00231,0.0024487,-0.00013869999999999985,0.00013869999999999985,False,False,Normal,0.99993065,0.9999326100028085
5.67819,5,0.00231,0.002336666666666073,0.0001807657305371376,-3.999999999968612e-06,0.00237,0.002398599999999999,-2.8599999999998852e-05,2.8599999999998852e-05,False,False,Normal,0.9999857,0.9999360351639176
5.69181,5,0.00237,0.0023499999999994064,0.00018142835868951505,4.0000000000313654e-06,0.00237,0.0024313,-6.129999999999981e-05,6.129999999999981e-05,False,False,Normal,0.99996935,0.9999381845081811
5.69181,5,0.00237,0.0023499999999994064,0.00017764078736690083,-1.1999999999968633e-05,0.00231,0.0024236999999999996,-0.00011369999999999957,0.00011369999999999957,False,False,Normal,0.99994315,0.9999385048624919
5.69181,5,0.00231,0.0021333333333327397,0.0002085948342877223,-9.999999999968649e-06,0.00172,0.0021328000000000007,-0.0004128000000000007,0.0004128000000000007,False,False,Normal,0.9997936,0.999929156161686
5.69181,5,0.00172,0.002146666666666073,0.0002085948342877223,3.135512682828079e-17,0.00241,0.002118300000000001,0.0002916999999999989,0.0002916999999999989,False,False,Normal,0.99985415,0.9999243170544806
5.69181,5,0.00241,0.0021733333333327394,0.00020754818557600942,-1.9999999999686068e-06,0.00239,0.0021739000000000007,0.00021609999999999945,0.00021609999999999945,False,False,Normal,0.99989195,0.9999222288574173
5.69181,5,0.00239,0.002403333333332739,0.00020754818557600942,3.135512682828079e-17,0.00241,0.002454200000000001,-4.420000000000118e-05,4.420000000000118e-05,False,False,Normal,0.9999779,0.9999258205440356
5.72359,5,0.00241,0.002326666666666073,0.00020816559754626197,-2.0999999999968655e-05,0.00218,0.002383799999999999,-0.00020379999999999877,0.00020379999999999877,False,False,Normal,0.9998981,0.9999240321218397
